ID;MARCA ;TIPOS DE PRODUTO;PRODUTO;DESCRIÇÃO;VALOR (DE VENDA);IMAGEM;;
1;MARI MORATA;SABONETES;Sabonete liquido (Erva doce);"🍃 Verde (Erva-Doce)
Calmaria e Leveza

A pureza da natureza direto para a sua rotina. Com notas herbais e refrescantes, este sabonete renova as energias, acalma a pele e proporciona um momento único de relaxamento.";R$ 12,00;produto-001.jpeg;;
2;MARI MORATA;SABONETES;Sabonete liquido (Aroma de Rosa);"🌹 Rosa (Aroma de Rosas)
Aconchego e Feminilidade

Deixe-se envolver pelo aroma clássico e atemporal da Rosa. Com uma fragrância floral sofisticada e apaixonante, este sabonete proporciona uma sensação de frescor, limpeza e cuidado com a sua pele todos os dias.";R$ 12,00;produto-002.jpeg;;
3;MARI MORATA;SABONETES;Sabonete liquido (Morango);"🍓 Vinho (Morango)
Intensidade e Doçura

Uma explosão marcante de aromas frutados e adocicados. Ideal para quem busca um banho envolvente, marcante e cheio de personalidade, deixando a pele perfumada por muito mais tempo.";R$ 12,00;produto-003.jpeg;;
4;MARI MORATA;SABONETES;Sabonete liquido (Pitanga);"🍊 Laranja (Pitanga)
Energia e Refrescância

Uma explosão vibrante que desperta os sentidos! A mistura perfeita de notas cítricas com um fundo levemente adocicado, garantindo um banho revigorante e uma pele incrivelmente macia.";R$ 12,00;produto-004.jpeg;;
5;MARI MORATA;SABONETES;Sabonete liquido (Aroeira);"🌿 Marrom (Aroeira)
Força e Natureza

Um toque rústico e aconchegante para o seu momento de autocuidado. Notas herbais e terrestres que trazem uma sensação de conforto e conexão com a natureza, enquanto perfumam delicadamente.";R$ 12,00;produto-005.jpeg;;
6;SWISS BEAUTY;GEL;Gel Aromatizante (Morango com creme);"🍓 Secrets Woman - Morango com Creme
Doçura e maciez num toque aveludado!

A combinação perfeita do aroma doce do morango com a cremosidade do leite traz uma sensação reconfortante e aconchegante para o banho. Ele limpa delicadamente enquanto deixa a pele incrivelmente macia e perfumada.";R$ 15,00;produto-006.jpeg;;
7;SWISS BEAUTY;GEL;Gel Aromatizante (Uva);"🍇 Secrets Woman - Uva
Intensidade e sedução para o seu ritual!

Com uma textura mágica em espiral e uma fragrância marcante de uva, este gel cremoso limpa e perfuma a pele de forma envolvente. Ideal para quem busca um toque de mistério, hidratação e um aroma irresistível que dura.";R$ 15,00;produto-007.jpeg;;
8;SWISS BEAUTY;GEL;Gel Aromatizante (sensação);"🍫 Secrets Woman - Sensação (Morango com Chocolate)
Uma experiência sensorial inesquecível!

Inspirado na clássica combinação de morango com chocolate, este sabonete cremoso estimula os sentidos com sua fragrância exótica e acolhedora. Proporciona uma limpeza suave com hidratação prolongada e um perfume apaixonante.";R$ 15,00;produto-008.jpeg;;
9;SWISS BEAUTY;LOÇÃO;Loção Hidratante (Maracuja);"🌼 Loção Hidratante (Maracujá)
Nutrição profunda e toque acetinado!

Desenvolvida para restaurar a maciez da pele, a Loção Hidratante de Maracujá combina o poder nutritivo das manteigas e óleos naturais com uma absorção rápida. Ela hidrata intensamente, deixando a pele perfumada e protegida ao longo do dia.";R$ 21,90;produto-009.jpeg;;
10;SWISS BEAUTY;LOÇÃO;Loção Hidratante (Pitaya);"🧴Loção Creme Hidratante de Pitaya 🌸


Hidratação Nutritiva e Antioxidante
Desperte a beleza natural da sua pele com o poder da Pitaya! Com uma fórmula leve e de rápida absorção, este creme nutre profundamente, combate os radicais livres e deixa um perfume suave e apaixonante. Perfeito para uso diário no corpo e rosto.";R$ 21,90;produto-010.jpeg;;
11;SWISS BEAUTY;LOÇÃO;Loção Hidratante (Ameixa);"🧴 Loção Hidratante Nutritiva
Nutrição intensa e toque aveludado!

A Loção Hidratante de Ameixa oferece cuidado diário contra o ressecamento, combinando nutrição profunda com uma fórmula de rápida absorção. Deixa a pele do corpo e do rosto incrivelmente macia e perfumada o dia todo.";R$ 21,90;produto-011.jpeg;;
12;SWISS BEAUTY;LOÇÃO;Loção Hidratante (Melancia);"🧴 Loção Hidratante Nutritiva
Hidratação intensa com aroma irresistível!

A Loção Hidratante de Melancia combina nutrição profunda e rápida absorção, combatendo o ressecamento e garantindo um toque aveludado o dia todo. Ideal para uso diário no corpo e rosto!";R$ 21,90;produto-012.jpeg;;
13;SWISS BEAUTY;LOÇÃO;Loção Hidratante (Morango);"🧴 Loção Hidratante de Morango
Hidratação Nutritiva e Aroma Apaixonante

Deixe sua pele incrivelmente macia, aveludada e cheirosa! Formulado com Óleo de Girassol e Manteiga de Karité, este hidratante oferece ação antiressecamento com o aroma doce e envolvente de morango. Cuidado completo e toque suave para o corpo e o rosto.";R$ 21,90;produto-013.jpeg;;
14;SWISS BEAUTY;SABONETES;Sabonete Corporal/Facial (Rosa Mosqueta);"🌸 Sabonete Líquido (Rosa Mosqueta)
Limpeza suave com toque aveludado!

O Sabonete Líquido de Rosa Mosqueta limpa profundamente sem ressecar, mantendo a hidratação natural da pele. Sua fórmula delicada traz uma fragrância floral encantadora, garantindo uma sensação de frescor, maciez e cuidado a cada banho.";R$ 21,90;produto-014.jpeg;;
15;SWISS BEAUTY;SABONETES;Sabonete Corporal/Facial ( Pitaya);"🫧Sabonete Líquido Facial de Pitaya 🫧
Limpeza Suave e Purificante
Comece o dia renovada. Nosso sabonete facial remove impurezas sem ressecar, equilibrando a oleosidade e preparando a pele para a hidratação. Sinta o frescor e a vitalidade da Pitaya em cada lavagem.";R$ 21,90;produto-015.jpeg;;
16;SWISS BEAUTY;SABONETES;Sabonete Corporal/Facial (Melancia);"🍉 Sabonete Líquido de Melancia Limpeza Refrescante e Aroma Apaixonante
Deixe sua pele incrivelmente limpa, macia e cheirosa! Formulado com Extrato de Melancia e Alantoína, este sabonete oferece uma ação suave e revigorante com o aroma doce e envolvente de melancia. Cuidado completo e toque sedoso para o corpo e o rosto.";R$ 21,90;produto-016.jpeg;;
17;SWISS BEAUTY;SABONETES;Sabonete Corporal/Facial (Maracuja);"💛 Sabonete Líquido (Maracujá)
Limpeza refrescante e sensação de cuidado!

Com uma textura leve e aroma frutal delicado, o Sabonete Líquido de Maracujá purifica a pele mantendo sua hidratação natural. Ideal para o uso diário, ele proporciona um banho relaxante, refrescante e muito macio.";R$ 21,90;produto-017.jpeg;;
18;SWISS BEAUTY;SABONETES;Sabonete Corporal/Facial (Ameixa);"🍇 Sabonete Líquido Limpeza & Suavidade
Transforme seu banho em um momento de puro bem-estar!

O Sabonete Líquido de Ameixa limpa delicadamente enquanto mantém a hidratação natural da pele. Com uma textura leve e um perfume sofisticado e envolvente, ele deixa sensação de frescor e maciez prolongada.";R$ 21,90;produto-018.jpeg;;
19;SWISS BEAUTY;SERUM;Serum Facial (Vitamina C);"Sérum Facial Vitamina C
Poder Antioxidante e Iluminador Diário
Revitalize sua pele com o Sérum Facial Vitamina C Swiss Beauty. Com alta concentração de vitamina C, esta fórmula potente combate os radicais livres, suaviza manchas e uniformiza o tom da pele. Sinta sua pele mais radiante, hidratada e com uma luminosidade natural e saudável a cada aplicação. Ideal para todos os tipos de pele.";R$ 15,00;produto-019.jpeg;;
20;SWISS BEAUTY;SABONETES;Sabonete Facial (Vitamina C);"Sabonete Facial Vitamina C 
Limpeza Profunda e Energizante para o Rosto
Comece e termine o dia com uma explosão de frescor! O Sabonete Facial Vitamina C Swiss Beauty limpa delicadamente, removendo impurezas e oleosidade sem ressecar. Enriquecido com vitamina C e agentes nutritivos, ele ajuda a clarear e revigorar a pele, preparando-a perfeitamente para sua rotina de cuidados. Sensação de pele limpa, macia e cheia de vida.";R$ 20,00;produto-020.jpeg;;
21;SWISS BEAUTY;ESFOLIANTES;Esfoliante ( 100ML Melancia);"🍉 Esfoliante Corporal & Facial – Melancia

Renova suavemente a pele, ajudando a remover células mortas e deixando um toque mais macio, uniforme e revitalizado. ✨";R$ 28,90;produto-021.jpeg;;
22;SWISS BEAUTY;ESFOLIANTES;Esfoliante ( 100ML Rosa Mosqueta);"🌹 Esfoliante Corporal & Facial – Rosa Mosqueta

Promove uma esfoliação delicada que ajuda a revitalizar a pele, deixando-a mais macia, luminosa e com aparência renovada. 💗";R$ 28,90;produto-022.jpeg;;
23;JUMMU JU (CREAM SUMMER);LOÇÃO;Manteiga Corporal ( Loção Hidratante);"💙 Manteiga Corporal

Uma hidratação mais intensa para nutrir a pele e deixá-la macia, sedosa e bem cuidada. 💙";R$ 35,90;produto-023.jpeg;;
24;JUMMU JU (CREAM SUMMER);CREME CORPORAL;BumBum Creme ;"🍊 Bumbum Creme

Cuidado especial para a região do bumbum, com textura cremosa e sensação de pele hidratada e macia. 🍑✨";R$ 35,90;produto-024.jpeg;;
25;JUMMU JU (CREAM SUMMER);CREME CORPORAL;Creme Corporal;"🌸 Creme Corporal

Hidratação e cuidado para deixar sua pele macia, perfumada e com aquele toque delicioso de autocuidado. ✨";R$ 35,90;produto-025.jpeg;;
26;HELLO MINI;CREME CORPORAL;Marshmallow (loção corporal);;R$ 35,00;produto-026.jpeg;;
27;RHENUKS COSMETICOS ;CREME CORPORAL;Firmador de BumBum Premium;;R$ 25,90;produto-027.jpeg;;
28;DERMA CHEM;SABONETES;Sabonete Ultra hidratante (Rosa Mosqueta);"💗 Sabonete Facial de Rosa Mosqueta

Limpa suavemente a pele, ajudando a remover impurezas e oleosidade sem ressecar, deixando uma sensação de frescor e cuidado. 🌸";R$ 10,00;produto-028.jpeg;;
29;DERMA CHEM;GEL;Gel Facial ( Rosa Mosqueta);"🌹 Gel de Rosa Mosqueta

Hidrata e nutre a pele, ajudando a deixá-la mais macia, uniforme e com aparência saudável. Ideal para uma rotina de autocuidado. ✨";R$ 10,00;produto-029.jpeg;;
30;DERMA CHEM;SABONETES;Sabonete Pele Oleosa (ácido Salicilico);"💚 Sabonete Facial de Ácido Salicílico

Limpeza profunda que ajuda a controlar a oleosidade e deixar a pele com sensação de frescor e limpeza, ideal para peles oleosas e acneicas.";R$ 10,00;produto-030.jpeg;;
31;DERMA CHEM;GEL;Gel Anti-oleosidade ;"🌿 Gel Antioleosidade de Ácido Salicílico

Ajuda a controlar a oleosidade e proporciona uma sensação leve e confortável, deixando a pele com aparência mais equilibrada.";R$ 10,00;produto-031.jpeg;;
32;SWISS BEAUTY;ESFOLIANTES;Esfoliante ( 220G Rosa Mosqueta);"✨ Esfoliante Corporal & Facial (Rosa Mosqueta)
Renovação e regeneração para a sua pele!

Formulado com os benefícios regeneradores da Rosa Mosqueta e Argila Branca, este esfoliante remove delicadamente as células mortas e impurezas. Ele desobstrui os poros e estimula a renovação celular, deixando a pele do rosto e do corpo incrivelmente macia, iluminada e uniforme.";R$ 23,90;produto-032.jpeg;;
33;SWISS BEAUTY;ESFOLIANTES;Esfoliante ( 220G Maracuja);"✨ Esfoliante Corporal & Facial (Maracujá)
Renovação e iluminação para a sua pele!

Formulado com a ação revitalizante do Maracujá aliada à Argila Branca, este esfoliante remove suavemente as células mortas e limpa os poros. O resultado é uma pele uniforme, renovada e com um toque extremamente aveludado.";R$ 23,90;produto-033.jpeg;;
34;SWISS BEAUTY;ESFOLIANTES;Esfoliante (220G Ameixa);"✨ Esfoliante Corporal & Facial
Renovação profunda para uma pele impecável!

O Esfoliante de Ameixa elimina as impurezas e células mortas, desobstruindo os poros de forma suave. O resultado é uma pele visivelmente mais macia, uniforme e pronta para absorver melhor a hidratação.";R$ 23,90;produto-034.jpeg;;
35;FATTORE;REPARADORES DE PONTAS;Reparador de pontas (Argan);"✨ Reparador de Pontas – Óleo de Argan

Nutrição e brilho para os cabelos, ajudando a deixar os fios mais macios, leves e com aparência radiante.";R$ 23,90;produto-035.jpeg;;
36;FATTORE;REPARADORES DE PONTAS;Reparador de pontas (Ceramidas);"💗 Reparador de Pontas – Ceramidas

Auxilia na hidratação e proteção dos fios, deixando o cabelo mais macio, alinhado e com aparência saudável.";R$ 23,90;produto-036.jpeg;;
37;FATTORE;REPARADORES DE PONTAS;Reparador de pontas (Queratina);"❤️ Reparador de Pontas – Queratina

Ajuda a cuidar dos fios danificados, proporcionando mais maciez, brilho e um aspecto renovado às pontas.";R$ 23,90;produto-037.jpeg;;
38;FATTORE;REPARADORES DE PONTAS;Reparador de pontas (Proteinas da Seda);"💜 Reparador de Pontas – Proteínas da Seda

Ideal para proporcionar brilho intenso, maciez e um toque sedoso aos fios, ajudando a deixar as pontas mais bonitas.";R$ 23,90;produto-038.jpeg;;
39;HUDAVIOJI;GLOSS;Fruit juice (Uva);;R$ 10,00;produto-039.jpeg;;
40;HUDAVIOJI;GLOSS;Fruit juice ( Laranja);;R$ 10,00;produto-040.jpeg;;
41;HUDAVIOJI;GLOSS;Fruit juice (Laranja Doce);;R$ 10,00;produto-041.jpeg;;
42;HUDAVIOJI;GLOSS;Fruit juice (Frambuesa);;R$ 10,00;produto-042.jpeg;;
43;HUDAVIOJI;GLOSS;Fruit juice ( Maça);;R$ 10,00;produto-043.jpeg;;
44;HUDAVIOJI;GLOSS;Lip Gloss Honey (Mel);"Lábios de mel: volume e brilho espelhado! ✨🐝
Eleve o seu visual com o HUDANGY Lip Honey. Sua fórmula inovadora proporciona um brilho espelhado deslumbrante que capta a luz, criando uma ilusão de lábios mais cheios e volumosos instantaneamente.

Esqueça os glosses que colam – nossa textura leve e sedosa desliza como seda, hidratando enquanto realça. Prepare-se para lábios perfeitamente destacados e com um aroma irresistível!";R$ 10,00;produto-044.jpeg;;
45;MELU;SABONETES;Sabonete Corporal/ Facial(Berry Pie - Care);"🫐 Melu 2x1 - Berry Pie
Sabor de sobremesa e carinho para o seu banho!

Com o aroma irresistível e aconchegante de torta de frutas vermelhas (Berry Pie), este sabonete 2 em 1 limpa delicadamente enquanto envolve a pele em uma fragrância doce e encantadora. O toque perfeito de doçura e praticidade para a sua rotina!";R$ 16,00;produto-045.jpeg;;
46;ALLEVA;SABONETES;Sabonete Corporal/ Facial ( Love Mist);;R$ 15,00;produto-046.jpeg;;
47;ALLEVA;SABONETES;Sabonete Corporal/ Facial ( Intense Seduction);;R$ 15,00;produto-047.jpeg;;
48;RHENUKS COSMETICOS ;SABONETES;Sabonete Liquido Intimo refrescante (Morango Paixão - Barbatimão e Aroeira);;R$ 10,00;produto-048.jpeg;;
